53900.0,409.0,249.0
53916.0,405.0,251.0
53933.0,401.0,253.0
53950.0,399.0,254.0
53966.0,399.0,254.0
53983.0,399.0,254.0
54000.0,399.0,254.0
54016.0,399.0,254.0
54033.0,393.0,255.0
54050.0,387.0,257.0
54066.0,385.0,257.0
54083.0,384.0,257.0
54100.0,384.0,257.0
54116.0,384.0,257.0
54133.0,375.0,261.0
54150.0,363.0,268.0
54166.0,359.0,272.0
54183.0,358.0,273.0
54200.0,358.0,273.0
54216.0,358.0,273.0
54233.0,357.0,273.0
54250.0,354.0,273.0
54266.0,351.0,274.0
54283.0,350.0,275.0
54300.0,350.0,275.0
54316.0,350.0,275.0
54333.0,350.0,275.0
54350.0,350.0,275.0
54366.0,350.0,275.0
54383.0,350.0,275.0
54400.0,350.0,275.0
54416.0,350.0,275.0
54433.0,350.0,275.0
54450.0,342.0,277.0
54466.0,333.0,280.0
54483.0,330.0,281.0
54500.0,329.0,281.0
54516.0,329.0,281.0
54533.0,329.0,281.0
54550.0,329.0,280.0
54566.0,329.0,278.0
54583.0,329.0,278.0
54600.0,329.0,278.0
54616.0,329.0,278.0
54633.0,329.0,278.0
54650.0,329.0,278.0
54666.0,326.0,279.0
54683.0,322.0,280.0
54700.0,320.0,280.0
54716.0,319.0,281.0
54733.0,319.0,281.0
54750.0,319.0,281.0
54766.0,315.0,278.0
54783.0,311.0,274.0
54800.0,309.0,272.0
54816.0,309.0,271.0
54833.0,308.0,271.0
54850.0,308.0,271.0
54866.0,309.0,271.0
54883.0,306.0,271.0
54900.0,301.0,271.0
54916.0,299.0,272.0
54933.0,298.0,272.0
54950.0,298.0,272.0
54966.0,298.0,272.0
54983.0,293.0,269.0
55000.0,287.0,265.0
55016.0,285.0,263.0
55033.0,285.0,263.0
55050.0,285.0,263.0
55066.0,285.0,263.0
55083.0,285.0,263.0
55100.0,282.0,260.0
55116.0,277.0,256.0
55133.0,275.0,255.0
55150.0,275.0,255.0
55166.0,275.0,255.0
55183.0,275.0,255.0
55200.0,272.0,254.0
55216.0,268.0,252.0
55233.0,267.0,252.0
55250.0,267.0,252.0
55266.0,267.0,252.0
55283.0,267.0,252.0
55300.0,262.0,250.0
55316.0,255.0,248.0
55333.0,253.0,247.0
55350.0,252.0,247.0
55366.0,252.0,247.0
55383.0,247.0,246.0
55400.0,241.0,244.0
55416.0,239.0,244.0
55433.0,238.0,244.0
55450.0,238.0,244.0
55466.0,238.0,244.0
55483.0,234.0,241.0
55500.0,228.0,238.0
55516.0,226.0,237.0
55533.0,225.0,236.0
55550.0,225.0,236.0
55566.0,225.0,236.0
55583.0,220.0,235.0
55600.0,213.0,233.0
55616.0,211.0,232.0
55633.0,210.0,232.0
55650.0,210.0,232.0
55666.0,210.0,232.0
55683.0,210.0,232.0
55700.0,204.0,231.0
55716.0,196.0,229.0
55733.0,194.0,229.0
55750.0,193.0,229.0
55766.0,193.0,229.0
55783.0,193.0,229.0
55800.0,189.0,228.0
55816.0,184.0,228.0
55833.0,182.0,228.0
55850.0,182.0,228.0
55866.0,182.0,228.0
55883.0,182.0,228.0
55900.0,179.0,227.0
55916.0,175.0,227.0
55933.0,173.0,227.0
55950.0,173.0,227.0
55966.0,173.0,227.0
55983.0,173.0,227.0
56000.0,169.0,226.0
56016.0,164.0,224.0
56033.0,162.0,224.0
56050.0,162.0,224.0
56066.0,162.0,224.0
56083.0,162.0,224.0
56100.0,154.0,223.0
56116.0,144.0,222.0
56133.0,142.0,222.0
56150.0,141.0,222.0
56166.0,141.0,222.0
56183.0,141.0,222.0
56200.0,140.0,222.0
56216.0,135.0,221.0
56233.0,130.0,220.0
56250.0,129.0,220.0
56266.0,129.0,220.0
56283.0,129.0,220.0
56300.0,129.0,220.0
56316.0,126.0,219.0
56333.0,122.0,217.0
56350.0,121.0,217.0
56366.0,121.0,217.0
56383.0,121.0,217.0
56400.0,121.0,217.0
56416.0,121.0,217.0
56433.0,114.0,207.0
56450.0,105.0,194.0
56466.0,102.0,190.0
56483.0,102.0,189.0
56500.0,102.0,189.0
56516.0,102.0,189.0
56533.0,100.0,187.0
56550.0,97.0,184.0
56566.0,96.0,183.0
56583.0,96.0,183.0
56600.0,96.0,183.0
56616.0,96.0,183.0
56633.0,91.0,180.0
56650.0,85.0,177.0
56666.0,83.0,176.0
56683.0,82.0,176.0
56700.0,82.0,176.0
56716.0,82.0,176.0
56733.0,80.0,170.0
56750.0,78.0,163.0
56766.0,78.0,160.0
56783.0,78.0,159.0
56800.0,78.0,159.0
56816.0,78.0,159.0
56833.0,78.0,155.0
56850.0,79.0,150.0
56866.0,79.0,148.0
56883.0,79.0,148.0
56900.0,79.0,148.0
56916.0,79.0,148.0
56933.0,80.0,145.0
56950.0,80.0,141.0
56966.0,80.0,140.0
56983.0,82.0,140.0
57000.0,82.0,140.0
57016.0,81.0,140.0
57033.0,85.0,137.0
57050.0,90.0,133.0
57066.0,92.0,132.0
57083.0,93.0,132.0
57100.0,93.0,132.0
57116.0,97.0,130.0
57133.0,102.0,128.0
57150.0,104.0,128.0
57166.0,104.0,128.0
57183.0,104.0,128.0
57200.0,104.0,128.0
57216.0,104.0,128.0
57233.0,116.0,124.0
57250.0,131.0,120.0
57266.0,136.0,118.0
57283.0,138.0,118.0
57300.0,137.0,118.0
57316.0,136.0,118.0
57333.0,139.0,116.0
57350.0,144.0,114.0
57366.0,146.0,114.0
57383.0,146.0,114.0
57400.0,146.0,114.0
57416.0,146.0,114.0
57433.0,152.0,113.0
57450.0,159.0,112.0
57466.0,161.0,112.0
57483.0,162.0,112.0
57500.0,163.0,112.0
57516.0,164.0,112.0
57533.0,168.0,111.0
57550.0,171.0,111.0
57566.0,172.0,111.0
57583.0,172.0,111.0
57600.0,172.0,111.0
57616.0,172.0,111.0
57633.0,177.0,110.0
57650.0,183.0,108.0
57666.0,185.0,107.0
57683.0,186.0,107.0
57700.0,186.0,107.0
57716.0,186.0,107.0
57733.0,192.0,104.0
57750.0,200.0,100.0
57766.0,203.0,98.0
57783.0,204.0,98.0
57800.0,204.0,98.0
57816.0,204.0,98.0
57833.0,208.0,97.0
57850.0,212.0,95.0
57866.0,213.0,95.0
57883.0,214.0,95.0
57900.0,215.0,94.0
57916.0,215.0,94.0
57933.0,219.0,91.0
57950.0,225.0,87.0
57966.0,227.0,86.0
57983.0,227.0,86.0
58000.0,227.0,86.0
58016.0,227.0,86.0
58033.0,232.0,83.0
58050.0,238.0,80.0
58066.0,240.0,79.0
58083.0,241.0,79.0
58100.0,241.0,79.0
58116.0,241.0,79.0
58133.0,247.0,75.0
58150.0,256.0,71.0
58166.0,260.0,71.0
58183.0,261.0,71.0
58200.0,261.0,71.0
58216.0,261.0,71.0
58233.0,261.0,71.0
58250.0,266.0,72.0
58266.0,272.0,73.0
58283.0,274.0,73.0
58300.0,274.0,73.0
58316.0,271.0,74.0
58333.0,268.0,74.0
58350.0,275.0,76.0
58366.0,284.0,78.0
58383.0,287.0,78.0
58400.0,288.0,78.0
58416.0,288.0,78.0
58433.0,288.0,78.0
58450.0,288.0,78.0
58466.0,293.0,79.0
58483.0,299.0,80.0
58500.0,302.0,80.0
58516.0,303.0,80.0
58533.0,303.0,80.0
58550.0,303.0,80.0
58566.0,309.0,81.0
58583.0,317.0,81.0
58600.0,319.0,81.0
58616.0,320.0,81.0
58633.0,320.0,81.0
58650.0,320.0,81.0
58666.0,325.0,80.0
58683.0,331.0,78.0
58700.0,332.0,78.0
58716.0,332.0,78.0
58733.0,332.0,78.0
58750.0,330.0,78.0
58766.0,337.0,77.0
58783.0,347.0,75.0
58800.0,350.0,74.0
58816.0,351.0,74.0
58833.0,351.0,74.0
58850.0,351.0,74.0
58866.0,357.0,72.0
58883.0,364.0,70.0
58900.0,366.0,70.0
58916.0,367.0,70.0
58933.0,367.0,70.0
58950.0,367.0,70.0
58966.0,368.0,70.0
58983.0,371.0,70.0
59000.0,375.0,70.0
59016.0,376.0,70.0
59033.0,376.0,70.0
59050.0,377.0,69.0
59066.0,378.0,69.0
59083.0,380.0,68.0
59100.0,382.0,66.0
59116.0,382.0,66.0
59133.0,382.0,66.0
59150.0,382.0,66.0
59166.0,382.0,66.0
59183.0,388.0,67.0
59200.0,396.0,69.0
59216.0,398.0,70.0
59233.0,399.0,70.0
59250.0,399.0,70.0
59266.0,400.0,71.0
59283.0,404.0,73.0
59300.0,409.0,75.0
59316.0,411.0,76.0
59333.0,411.0,76.0
59350.0,411.0,76.0
59366.0,411.0,76.0
59383.0,418.0,80.0
59400.0,432.0,87.0
59416.0,432.0,87.0
